Epoch,im_loss,re_loss,all_loss,psnr
1170,0.18151357769966125,0.0,0.18151357769966125,40.915349637212984
1171,0.7407931089401245,0.0,0.7407931089401245,46.362631058381545
1172,5.723001480102539,0.0,5.723001480102539,47.27091143517798
1173,0.17706559598445892,0.0,0.17706559598445892,42.023156298582194
1174,0.03436553105711937,0.0,0.03436553105711937,42.584901031986604
1175,0.544748067855835,0.0,0.544748067855835,44.00634134126558
1176,0.5845125913619995,0.0,0.5845125913619995,45.4294980021885
1177,0.9856314659118652,0.0,0.9856314659118652,42.42366506005059
1178,0.33603405952453613,0.0,0.33603405952453613,42.736951362624396
1179,3.837722063064575,0.0,3.837722063064575,44.71733254614418
1180,0.47990337014198303,0.0,0.47990337014198303,43.52500846339974
1181,2.8166403770446777,0.0,2.8166403770446777,42.882138010750865
1182,2.2654802799224854,0.0,2.2654802799224854,44.66838032571471
1183,2.0231339931488037,0.0,2.0231339931488037,45.757544366557426
1184,1.1602466106414795,0.0,1.1602466106414795,43.37375483046416
1185,0.23016250133514404,0.0,0.23016250133514404,47.445548624631684
1186,0.04423554986715317,0.0,0.04423554986715317,42.727218313041945
1187,0.18576455116271973,0.0,0.18576455116271973,42.09912794222685
1188,0.008480284363031387,0.0,0.008480284363031387,42.16639519119069
1189,0.041903309524059296,0.0,0.041903309524059296,43.783219438786666
1190,0.011723728850483894,0.0,0.011723728850483894,45.22492628397774
1191,0.016086377203464508,0.0,0.016086377203464508,41.1731933786149
1192,0.6497381329536438,0.0,0.6497381329536438,43.56865056531507
1193,0.2184365689754486,0.0,0.2184365689754486,44.11236484836803
1194,0.45442578196525574,0.0,0.45442578196525574,42.18451494488704
1195,0.28753864765167236,0.0,0.28753864765167236,43.11697212053963
1196,0.1781177520751953,0.0,0.1781177520751953,41.724896764105914
1197,0.927350640296936,0.0,0.927350640296936,42.849327728078855
1198,2.2506022453308105,0.0,2.2506022453308105,43.819200658755676
1199,1.2976438999176025,0.0,1.2976438999176025,44.000330066601954
1200,0.5845126509666443,0.0,0.5845126509666443,45.77788041211885
1201,0.24294614791870117,0.0,0.24294614791870117,45.46186838898892
1202,1.2168049812316895,0.0,1.2168049812316895,43.31347488209852
1203,0.0330352745950222,0.0,0.0330352745950222,42.5917730858738
1204,0.8772364854812622,0.0,0.8772364854812622,46.859644253199534
1205,0.2947227358818054,0.0,0.2947227358818054,45.067111750523836
1206,0.004622824490070343,0.0,0.004622824490070343,41.77465845806012
1207,0.144855797290802,0.0,0.144855797290802,41.522478125613404
1208,0.1561315506696701,0.0,0.1561315506696701,43.64135731423025
1209,0.023075757548213005,0.0,0.023075757548213005,44.2461346808432
1210,0.5393217206001282,0.0,0.5393217206001282,45.77204652649709
1211,0.004107150249183178,0.0,0.004107150249183178,48.719040299894864
1212,0.007281512022018433,0.0,0.007281512022018433,45.35472385156015
1213,0.37202951312065125,0.0,0.37202951312065125,44.25761247725909
1214,0.8434053659439087,0.0,0.8434053659439087,43.137414909823576
1215,0.04199990630149841,0.0,0.04199990630149841,45.18515070851628
1216,7.483449935913086,0.0,7.483449935913086,43.15560214324315
1217,0.5268459320068359,0.0,0.5268459320068359,42.805127919722096
1218,0.4234318137168884,0.0,0.4234318137168884,44.37297358477974
1219,1.3901903629302979,0.0,1.3901903629302979,43.43643034762786
1220,0.061621714383363724,0.0,0.061621714383363724,43.926968502355955
1221,0.44845885038375854,0.0,0.44845885038375854,42.300059686632345
1222,5.770382881164551,0.0,5.770382881164551,45.091060811056416
1223,0.07325857877731323,0.0,0.07325857877731323,43.282433473408766
1224,0.017461422830820084,0.0,0.017461422830820084,44.35134574021956
1225,3.447512626647949,0.0,3.447512626647949,44.77119218959508
1226,3.897787570953369,0.0,3.897787570953369,43.163175307729354
1227,0.05355530232191086,0.0,0.05355530232191086,42.61931411008775
1228,1.0042502880096436,0.0,1.0042502880096436,42.43060683757478
1229,0.2807410955429077,0.0,0.2807410955429077,45.22773263378081
1230,0.5707451105117798,0.0,0.5707451105117798,43.346527257848166
1231,2.6276674270629883,0.0,2.6276674270629883,43.49325344592795
1232,0.21172325313091278,0.0,0.21172325313091278,41.60965783597581
1233,1.9033442735671997,0.0,1.9033442735671997,42.010966985014974
1234,2.1496410369873047,0.0,2.1496410369873047,44.08760056991842
1235,0.2097901552915573,0.0,0.2097901552915573,44.18948992865659
1236,0.42734748125076294,0.0,0.42734748125076294,46.05537016512816
1237,0.0440329983830452,0.0,0.0440329983830452,47.45821051375194
1238,1.2829577922821045,0.0,1.2829577922821045,43.306542635936395
1239,1.123976469039917,0.0,1.123976469039917,45.85581492056947
1240,1.0241446495056152,0.0,1.0241446495056152,42.19258412819211
1241,0.5389449596405029,0.0,0.5389449596405029,43.53159974769711
1242,0.0544920414686203,0.0,0.0544920414686203,41.206957509942505
1243,3.7396528720855713,0.0,3.7396528720855713,46.17904180119144
1244,0.25251150131225586,0.0,0.25251150131225586,44.52742235970794
1245,0.6166324615478516,0.0,0.6166324615478516,43.26264875763616
1246,0.7458362579345703,0.0,0.7458362579345703,43.38449839995329
1247,0.8055374622344971,0.0,0.8055374622344971,44.03245625669757
1248,0.06557682156562805,0.0,0.06557682156562805,43.445902771421
1249,0.5392319560050964,0.0,0.5392319560050964,45.04919410240478
1250,0.44242361187934875,0.0,0.44242361187934875,45.9736347791145
1251,1.2005871534347534,0.0,1.2005871534347534,43.3493971995547
1252,0.9089506268501282,0.0,0.9089506268501282,48.153746700488334
1253,0.0411868616938591,0.0,0.0411868616938591,42.15577052389969
1254,1.1676082611083984,0.0,1.1676082611083984,45.19245116400292
1255,4.239733695983887,0.0,4.239733695983887,43.610291798990716
1256,3.7396116256713867,0.0,3.7396116256713867,44.53765223577828
1257,1.4782521724700928,0.0,1.4782521724700928,43.50403436500968
1258,7.5543317794799805,0.0,7.5543317794799805,45.11828861953851
1259,2.149881362915039,0.0,2.149881362915039,44.390397855943306
1260,1.087599754333496,0.0,1.087599754333496,45.103428013199924
1261,2.3438167572021484,0.0,2.3438167572021484,43.15959322406435
1262,4.896275520324707,0.0,4.896275520324707,43.729599829015264
1263,0.03752189502120018,0.0,0.03752189502120018,41.373589027389286
1264,0.2853919565677643,0.0,0.2853919565677643,42.71419871646725
1265,1.4993282556533813,0.0,1.4993282556533813,43.79045977027169
1266,0.04640854895114899,0.0,0.04640854895114899,49.06247726231972
1267,0.015538668259978294,0.0,0.015538668259978294,45.13381855294506
1268,2.6844663619995117,0.0,2.6844663619995117,41.43618699301581
1269,5.543612957000732,0.0,5.543612957000732,42.867940959774096
1270,2.668440818786621,0.0,2.668440818786621,41.366460464200486
1271,0.04385174438357353,0.0,0.04385174438357353,41.70693582799504
1272,2.930368423461914,0.0,2.930368423461914,42.34911512362147
1273,0.5628745555877686,0.0,0.5628745555877686,41.30462115214741
1274,0.18370243906974792,0.0,0.18370243906974792,44.978459592649145
1275,0.09973946213722229,0.0,0.09973946213722229,44.11209961621615
1276,0.23118510842323303,0.0,0.23118510842323303,45.85586602026215
1277,3.2522096633911133,0.0,3.2522096633911133,43.364145055146615
1278,0.6826068162918091,0.0,0.6826068162918091,44.84045824058997
1279,1.6697261333465576,0.0,1.6697261333465576,44.557699938358795
1280,0.223259836435318,0.0,0.223259836435318,44.254952777983476
1281,0.6409754157066345,0.0,0.6409754157066345,43.09884728548866
1282,0.270596444606781,0.0,0.270596444606781,42.7066705625652
1283,0.5534654855728149,0.0,0.5534654855728149,42.31478401195741
1284,0.044821351766586304,0.0,0.044821351766586304,46.363726156129616
1285,5.34960412979126,0.0,5.34960412979126,43.56622049664772
1286,1.0751348733901978,0.0,1.0751348733901978,45.222488161265545
1287,3.988583564758301,0.0,3.988583564758301,45.46458651526257
1288,0.7065430879592896,0.0,0.7065430879592896,46.40346514222547
1289,0.26975005865097046,0.0,0.26975005865097046,43.84027967651657
1290,0.6431705951690674,0.0,0.6431705951690674,42.92145484254846
1291,0.017791377380490303,0.0,0.017791377380490303,43.08057137630022
1292,4.962900161743164,0.0,4.962900161743164,44.343231904637065
1293,0.5385955572128296,0.0,0.5385955572128296,43.79255966876228
1294,0.9199579954147339,0.0,0.9199579954147339,46.156446220496576
1295,0.44615936279296875,0.0,0.44615936279296875,45.1445420367229
1296,0.8280919790267944,0.0,0.8280919790267944,44.82081383486434
1297,0.2121950089931488,0.0,0.2121950089931488,46.48659933515451
1298,2.6433351039886475,0.0,2.6433351039886475,43.20672398393544
1299,0.19687962532043457,0.0,0.19687962532043457,44.069569443494416
1300,0.6342127919197083,0.0,0.6342127919197083,44.07887872858659
1301,0.44287872314453125,0.0,0.44287872314453125,42.4493133678736
1302,1.6619868278503418,0.0,1.6619868278503418,44.903657414452255
1303,0.06082256883382797,0.0,0.06082256883382797,44.72871016844637
1304,0.01671605557203293,0.0,0.01671605557203293,42.94864023765818
1305,0.21962863206863403,0.0,0.21962863206863403,42.344557873248064
1306,0.04849531501531601,0.0,0.04849531501531601,45.82271152095629
1307,0.1119498759508133,0.0,0.1119498759508133,43.42880946590117
1308,0.9849618673324585,0.0,0.9849618673324585,43.99358477297804
1309,0.8689013719558716,0.0,0.8689013719558716,44.71313260187158
1310,0.18711230158805847,0.0,0.18711230158805847,47.0030760511447
1311,0.2185279279947281,0.0,0.2185279279947281,42.75010521964446
1312,0.713320255279541,0.0,0.713320255279541,41.62030754746751
1313,0.2696390748023987,0.0,0.2696390748023987,47.072264232091534
1314,0.5256476998329163,0.0,0.5256476998329163,44.21218228048295
1315,0.19219736754894257,0.0,0.19219736754894257,43.919142270498696
1316,1.4036500453948975,0.0,1.4036500453948975,41.73047284237888
1317,0.17109020054340363,0.0,0.17109020054340363,43.4238632101749
1318,0.24436278641223907,0.0,0.24436278641223907,46.878293089114926
1319,0.20480632781982422,0.0,0.20480632781982422,41.56350149933534
1320,2.7497239112854004,0.0,2.7497239112854004,44.68073299852888
1321,0.14998656511306763,0.0,0.14998656511306763,43.76450880165734
1322,0.444526344537735,0.0,0.444526344537735,43.96157751105748
1323,0.10698507726192474,0.0,0.10698507726192474,42.35396803141688
1324,2.530802011489868,0.0,2.530802011489868,44.54159871754107
1325,0.07800798118114471,0.0,0.07800798118114471,43.648990154795335
1326,2.219498634338379,0.0,2.219498634338379,41.1939402718704
1327,0.022690387442708015,0.0,0.022690387442708015,44.272924561567926
1328,0.0402693971991539,0.0,0.0402693971991539,43.2831807243555
1329,0.037684567272663116,0.0,0.037684567272663116,43.46937936413969
1330,0.045860905200242996,0.0,0.045860905200242996,43.26111301635437
1331,0.04010949283838272,0.0,0.04010949283838272,42.84428089998311
1332,2.5946457386016846,0.0,2.5946457386016846,42.15833701691657
1333,0.5715728998184204,0.0,0.5715728998184204,44.38614187581088
1334,3.012826919555664,0.0,3.012826919555664,46.368659685097214
1335,0.056886397302150726,0.0,0.056886397302150726,46.98796455447385
1336,2.1188108921051025,0.0,2.1188108921051025,42.76432451681765
1337,0.0041498420760035515,0.0,0.0041498420760035515,44.5152259439277
1338,0.030079904943704605,0.0,0.030079904943704605,42.66600102909749
1339,0.01924867369234562,0.0,0.01924867369234562,43.148158732863195
1340,2.7395401000976562,0.0,2.7395401000976562,42.911386481382614
1341,0.6663612127304077,0.0,0.6663612127304077,43.72029413341093
1342,3.02731990814209,0.0,3.02731990814209,43.39640340368841
1343,5.776343822479248,0.0,5.776343822479248,42.8647624966706
1344,0.36894088983535767,0.0,0.36894088983535767,43.10376925023141
1345,0.10412298142910004,0.0,0.10412298142910004,42.80046344014121
1346,6.33360481262207,0.0,6.33360481262207,41.565578169288386
1347,0.2378910928964615,0.0,0.2378910928964615,44.2934541138927
1348,0.010311831720173359,0.0,0.010311831720173359,42.33511043575464
1349,0.040040306746959686,0.0,0.040040306746959686,42.09420363595011
1350,0.26337262988090515,0.0,0.26337262988090515,42.66848133682579
1351,0.46912187337875366,0.0,0.46912187337875366,44.855651685630484
1352,1.413419246673584,0.0,1.413419246673584,44.16065506953109
1353,0.384483277797699,0.0,0.384483277797699,41.14923095481921
1354,5.636317253112793,0.0,5.636317253112793,41.1234210768896
1355,0.09251922369003296,0.0,0.09251922369003296,42.784848070069614
1356,2.1831016540527344,0.0,2.1831016540527344,45.53662145993865
1357,1.512403964996338,0.0,1.512403964996338,40.61940453319152
1358,0.16927149891853333,0.0,0.16927149891853333,42.600409531213884
1359,1.9813182353973389,0.0,1.9813182353973389,43.62175066171538
1360,0.9237041473388672,0.0,0.9237041473388672,42.621998385961206
1361,0.10545618087053299,0.0,0.10545618087053299,46.529795458055865
1362,1.0082751512527466,0.0,1.0082751512527466,47.0041708257136
1363,0.8497672080993652,0.0,0.8497672080993652,42.76780783581039
1364,5.248655796051025,0.0,5.248655796051025,42.171827947875975
1365,0.6623045802116394,0.0,0.6623045802116394,42.70450049042121
1366,2.6402454376220703,0.0,2.6402454376220703,44.502256158850024
1367,1.5835776329040527,0.0,1.5835776329040527,45.99671857987333
1368,5.789663314819336,0.0,5.789663314819336,42.60269139335594
1369,0.043804630637168884,0.0,0.043804630637168884,43.42820473342485
1370,0.5465975403785706,0.0,0.5465975403785706,42.70556837421473
1371,1.1452800035476685,0.0,1.1452800035476685,44.685912582582134
1372,0.2879551649093628,0.0,0.2879551649093628,43.4451883746726
1373,0.1822851151227951,0.0,0.1822851151227951,45.64420955604041
1374,2.76249361038208,0.0,2.76249361038208,43.70027515673282
1375,0.6171597242355347,0.0,0.6171597242355347,42.56905621938188
1376,0.9276238679885864,0.0,0.9276238679885864,45.68401998045728
1377,0.4269540309906006,0.0,0.4269540309906006,43.29257014347587
1378,1.000793218612671,0.0,1.000793218612671,42.21982054168694
1379,0.6194180846214294,0.0,0.6194180846214294,41.456305964162695
1380,0.042701102793216705,0.0,0.042701102793216705,43.09999116067249
1381,0.17138606309890747,0.0,0.17138606309890747,42.33527343704958
1382,0.037277646362781525,0.0,0.037277646362781525,45.058532815691436
1383,0.5128371715545654,0.0,0.5128371715545654,44.21575105323542
1384,0.5255836248397827,0.0,0.5255836248397827,43.83672475070058
1385,0.5459819436073303,0.0,0.5459819436073303,44.81154526205489
1386,1.2845938205718994,0.0,1.2845938205718994,44.071200167338056
1387,7.543698787689209,0.0,7.543698787689209,42.279615834400644
1388,0.8340245485305786,0.0,0.8340245485305786,41.18802887027705
1389,0.7516283392906189,0.0,0.7516283392906189,46.43386355148592
1390,0.034686941653490067,0.0,0.034686941653490067,45.40081241173812
1391,0.37391579151153564,0.0,0.37391579151153564,44.8628851180636
1392,0.16823413968086243,0.0,0.16823413968086243,44.332196816959275
1393,2.0651063919067383,0.0,2.0651063919067383,45.21373429690436
1394,2.1550040245056152,0.0,2.1550040245056152,43.60553144740878
1395,0.05846698582172394,0.0,0.05846698582172394,42.76481012375101
1396,1.5685653686523438,0.0,1.5685653686523438,43.437105053827295
1397,0.02979755774140358,0.0,0.02979755774140358,44.56306682533551
1398,0.0168165136128664,0.0,0.0168165136128664,43.17744315434559
1399,0.9339600801467896,0.0,0.9339600801467896,45.22728565392888
1400,3.6400861740112305,0.0,3.6400861740112305,47.45884707141762
1401,5.050973892211914,0.0,5.050973892211914,42.752253079038084
1402,2.4445488452911377,0.0,2.4445488452911377,41.59180794139591
1403,0.3674521744251251,0.0,0.3674521744251251,45.12133086792453
1404,0.36548757553100586,0.0,0.36548757553100586,43.03351159007838
1405,0.4098667502403259,0.0,0.4098667502403259,44.16404173224008
1406,0.1310005784034729,0.0,0.1310005784034729,44.23811387967554
1407,3.226001262664795,0.0,3.226001262664795,43.921748226664086
1408,0.6951788663864136,0.0,0.6951788663864136,42.92876611108409
1409,2.3764564990997314,0.0,2.3764564990997314,41.68990058753951
1410,1.1884183883666992,0.0,1.1884183883666992,46.80685042397589
1411,0.8262166976928711,0.0,0.8262166976928711,43.447533319646695
1412,0.06417054682970047,0.0,0.06417054682970047,44.428868517819126
1413,0.05521775037050247,0.0,0.05521775037050247,41.85081386701829
1414,0.27567535638809204,0.0,0.27567535638809204,42.26182586343068
1415,0.023847587406635284,0.0,0.023847587406635284,41.89975048314054
1416,2.729538917541504,0.0,2.729538917541504,44.523094163460335
1417,0.020383331924676895,0.0,0.020383331924676895,43.21558828347427
1418,2.496713638305664,0.0,2.496713638305664,43.93091562120347
1419,0.6377795934677124,0.0,0.6377795934677124,44.40158578961194
1420,0.05588015541434288,0.0,0.05588015541434288,44.53792463526458
1421,1.668009877204895,0.0,1.668009877204895,42.90515140384409
1422,0.016443481668829918,0.0,0.016443481668829918,42.32062698340806
