Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1766,3022.771122685185,0.0,3022.771122685185,46.426590095759046,39.99656967013712
1767,2622.667082609954,0.0,2622.667082609954,48.6770156885893,41.97348330566192
1768,2926.983208550347,0.0,2926.983208550347,43.63947617608979,38.82799931280437
1769,2213.0398039641204,0.0,2213.0398039641204,42.551473258075134,37.701209472261816
1770,2756.878074363426,0.0,2756.878074363426,42.463502592313674,37.60518966391082
1771,2755.4748218677664,0.0,2755.4748218677664,43.413219019433754,37.30660226713326
1772,2342.3649088541665,0.0,2342.3649088541665,42.72018338369027,38.10265638461716
1773,2612.3600983796296,0.0,2612.3600983796296,41.74504830112347,36.76394080669692
1774,3029.9675925925926,0.0,3029.9675925925926,41.644503333582826,36.99133003820689
1775,1995.0030653211807,0.0,1995.0030653211807,44.41111012534178,40.4391833866157
1776,2507.197527850116,0.0,2507.197527850116,43.870503315879844,37.38864483491988
1777,2548.1222262912324,0.0,2548.1222262912324,45.92695625682276,41.12311981434685
1778,2402.9140127676505,0.0,2402.9140127676505,43.48324337700387,37.4687909849806
1779,1761.266384548611,0.0,1761.266384548611,44.295974896042765,38.36613975610499
1780,2409.4418131510415,0.0,2409.4418131510415,43.07233633690692,37.407647963085765
1781,2171.439154730903,0.0,2171.439154730903,45.95198894617597,39.87927898653216
1782,2756.546368634259,0.0,2756.546368634259,42.66311733686841,37.2571802656621
1783,3024.2333893952546,0.0,3024.2333893952546,41.90750686484827,37.02054770666254
1784,2156.1946072048613,0.0,2156.1946072048613,44.936928237281286,39.27086473700135
1785,2267.147876880787,0.0,2267.147876880787,44.914554543267535,38.63702539103351
1786,2128.3321668836807,0.0,2128.3321668836807,45.185546530771646,39.81915094936164
1787,1897.7365541811344,0.0,1897.7365541811344,44.533745466742964,39.023358911261255
1788,2312.527009186921,0.0,2312.527009186921,45.57683203626166,40.62537403891164
1789,2082.8551635742188,0.0,2082.8551635742188,48.11525313422334,42.57805275597345
1790,2866.86511682581,0.0,2866.86511682581,42.23290248111248,37.05041586140617
1791,2670.7802734375,0.0,2670.7802734375,44.92647540497087,38.345824336534434
1792,2492.2074743200233,0.0,2492.2074743200233,43.122203032653026,37.754271828277055
1793,3262.3395543981483,0.0,3262.3395543981483,45.773183939035036,39.346164971755144
1794,2502.654730902778,0.0,2502.654730902778,43.16852143015795,38.444228382101
1795,2731.341050889757,0.0,2731.341050889757,43.86880206204991,38.013747981661226
1796,2648.2142740885415,0.0,2648.2142740885415,42.69451329060503,37.13910927811656
1797,1820.49267578125,0.0,1820.49267578125,44.635983983069636,37.89756416119821
1798,2607.1495949074074,0.0,2607.1495949074074,43.9019040452702,38.61095488982942
1799,2679.9582067418983,0.0,2679.9582067418983,45.75829635063721,38.83983505037539
1800,2190.1596521448205,0.0,2190.1596521448205,43.202605996719036,38.47454957110051
1801,2655.0989221643517,0.0,2655.0989221643517,45.72999045011075,40.606799533664045
1802,2340.995484528718,0.0,2340.995484528718,43.30773726119023,38.092948410197366
1803,2332.1740089699074,0.0,2332.1740089699074,44.86493296017602,38.8747776473148
1804,2115.8927544487847,0.0,2115.8927544487847,44.93249224224877,38.947672085637265
1805,2174.750958478009,0.0,2174.750958478009,47.705051621786545,41.0220068104309
1806,2270.068449797454,0.0,2270.068449797454,47.139788628757415,41.77806947981303
1807,2570.2790436921296,0.0,2570.2790436921296,44.2121546240633,41.34626680335123
1808,2629.640697337963,0.0,2629.640697337963,43.296053385917155,38.57695376047446
1809,2209.6668520326966,0.0,2209.6668520326966,42.67571680157865,36.80869579543092
1810,3267.7717194733796,0.0,3267.7717194733796,42.091812748340445,36.196200462243354
1811,1832.6745831524884,0.0,1832.6745831524884,42.17437828821697,37.48032174390498
1812,2010.9154730902778,0.0,2010.9154730902778,43.831876770153016,38.77483913187653
1813,2451.7393391927085,0.0,2451.7393391927085,43.90634639618234,36.98119583666605
1814,2956.1376953125,0.0,2956.1376953125,46.63684254838519,39.59182632505755
1815,2697.8882649739585,0.0,2697.8882649739585,43.74734280172869,38.33630900987384
1816,2464.609546802662,0.0,2464.609546802662,46.45971621767653,38.608101270047875
1817,2276.600188078704,0.0,2276.600188078704,47.77948956634372,41.89930518373805
1818,2172.464653862847,0.0,2172.464653862847,48.158470236949924,41.95430602777765
1819,2038.6043113425926,0.0,2038.6043113425926,44.38081649281091,39.469186856678846
1820,2580.3459563078704,0.0,2580.3459563078704,42.77572955933462,38.11001351018901
1821,1902.7084011501736,0.0,1902.7084011501736,43.15222725981962,38.070802198872315
1822,2114.327003761574,0.0,2114.327003761574,44.51484774024575,36.87646818035986
1823,1999.5344599971065,0.0,1999.5344599971065,45.50283831013856,39.12085586117201
1824,2668.391732675058,0.0,2668.391732675058,41.10558475848975,36.94427119512294
1825,2119.5151005497687,0.0,2119.5151005497687,44.10058029721129,37.79935017789129
1826,2499.312762225116,0.0,2499.312762225116,42.397967907826924,36.84274709002331
1827,2325.9603678385415,0.0,2325.9603678385415,43.23657168372,37.06026774193684
1828,3217.242992259838,0.0,3217.242992259838,43.99255690351083,38.61201758111201
1829,2655.1493326822915,0.0,2655.1493326822915,43.12183019546285,38.05296683747563
1830,1937.4244339554398,0.0,1937.4244339554398,41.457112026131774,37.34268305398132
1831,2015.3679018373844,0.0,2015.3679018373844,46.3847365701635,41.08986523580829
1832,2743.579083478009,0.0,2743.579083478009,45.18013349177109,39.314954137352
1833,2191.078947844329,0.0,2191.078947844329,43.873071159007466,38.68146864890388
1834,1883.0451841001156,0.0,1883.0451841001156,44.92767616661989,40.21020225761194
1835,2533.594084563079,0.0,2533.594084563079,41.170816000500075,36.68945188932105
1836,2468.348723234954,0.0,2468.348723234954,45.1218285302339,39.94994736269697
1837,2065.811654550058,0.0,2065.811654550058,42.152824311065146,38.37535173927307
1838,1981.7653989438656,0.0,1981.7653989438656,41.98637571824988,37.10938075643572
1839,3373.862286603009,0.0,3373.862286603009,43.43536982826486,36.742203252157836
1840,2719.871844256366,0.0,2719.871844256366,44.058604316033765,38.732241856964194
1841,2455.7664659288193,0.0,2455.7664659288193,43.17147176553921,39.26621097712251
1842,2724.2298177083335,0.0,2724.2298177083335,40.403484917890744,39.19170366062318
1843,2464.5056785300926,0.0,2464.5056785300926,43.85393290863773,38.833806796192974
1844,3226.820366753472,0.0,3226.820366753472,43.60540386620967,38.69213235916715
1845,3034.051368995949,0.0,3034.051368995949,46.92673521995231,40.73768382380173
1846,2661.187156394676,0.0,2661.187156394676,43.29717467511535,38.28212015946986
1847,2365.96188015408,0.0,2365.96188015408,43.69211289986225,39.417900755619385
1848,2538.251446759259,0.0,2538.251446759259,43.53066643364496,36.77420916760042
1849,2150.1923466435187,0.0,2150.1923466435187,45.76244951620442,38.83453540987288
1850,2974.835951063368,0.0,2974.835951063368,45.61167372903345,39.38786328066282
1851,2530.26330114294,0.0,2530.26330114294,46.12343214955501,39.57705192042011
1852,2153.77136682581,0.0,2153.77136682581,43.82776337463861,37.66214760244468
1853,2173.153908058449,0.0,2173.153908058449,42.97590233191421,37.963172470805304
1854,2973.338396990741,0.0,2973.338396990741,46.99563564098132,39.09697056151617
1855,2039.5899974681713,0.0,2039.5899974681713,44.20339830655956,39.440069683702916
1856,2435.1904025607637,0.0,2435.1904025607637,44.453665726740084,40.007524500406824
1857,2108.075701678241,0.0,2108.075701678241,47.8403935877785,41.92458171267394
1858,2080.4913917824074,0.0,2080.4913917824074,44.1599364751092,39.46105637623996
1859,2570.909536856192,0.0,2570.909536856192,43.7250480482481,38.34757257774313
1860,2082.8825050636574,0.0,2082.8825050636574,46.891662148690486,41.860915806382266
1861,1779.6481436270255,0.0,1779.6481436270255,43.10191840532367,38.3440313015695
1862,2623.148175274884,0.0,2623.148175274884,42.96098991012271,36.932020677085305
1863,2372.3840964988426,0.0,2372.3840964988426,41.902315679595716,36.74635305424499
1864,1440.2498643663193,0.0,1440.2498643663193,45.550743173830206,38.48691779082501
1865,2862.941876446759,0.0,2862.941876446759,46.56443760929669,41.15175648556488
1866,2337.4780002170137,0.0,2337.4780002170137,43.898969906635145,40.74167144169565
1867,2127.5500217013887,0.0,2127.5500217013887,44.26295019720395,39.80979028851141
1868,2582.299298321759,0.0,2582.299298321759,43.99294284814478,37.18171961764324
1869,2401.4191984953704,0.0,2401.4191984953704,44.09974311759389,37.498295808228576
1870,2837.4533239293983,0.0,2837.4533239293983,43.94665601345868,38.23609816770571
1871,2436.4053819444443,0.0,2436.4053819444443,45.127649134238624,39.967633324180454
1872,2067.7866979528358,0.0,2067.7866979528358,42.83725402269138,37.35500343984806
1873,2277.2701596860534,0.0,2277.2701596860534,41.513838575127444,36.562139991846266
1874,1985.3645968967014,0.0,1985.3645968967014,44.34209535625648,38.808910980899476
1875,2779.547923900463,0.0,2779.547923900463,44.0202562772174,39.54715800197914
1876,1905.464441370081,0.0,1905.464441370081,44.31953167596823,38.81721032465408
1877,1784.1343406394676,0.0,1784.1343406394676,45.17955290234021,38.79300269733382
1878,2102.3930234555846,0.0,2102.3930234555846,43.726652988472914,38.793548658059436
1879,2322.0862630208335,0.0,2322.0862630208335,42.17782778689602,32.227052332058115
1880,2957.814887152778,0.0,2957.814887152778,43.61520523043399,38.250090606564726
1881,2876.4133877224394,0.0,2876.4133877224394,45.488185287388504,39.70028036721694
1882,2727.728669343171,0.0,2727.728669343171,44.522060922643014,38.87161108971978
1883,2379.7898763020835,0.0,2379.7898763020835,42.91946746254006,38.24423725469043
1884,2719.3937536168983,0.0,2719.3937536168983,45.48029388470002,40.41520171048144
1885,2394.2161322699653,0.0,2394.2161322699653,45.367036039642734,40.31809354539705
1886,2261.953387225116,0.0,2261.953387225116,45.18096409381683,37.7058426898714
1887,1951.34600604022,0.0,1951.34600604022,47.063614790135624,40.83087368865941
1888,2272.262550636574,0.0,2272.262550636574,49.242825174076124,43.70453416557638
1889,2576.1399197048613,0.0,2576.1399197048613,41.6718621415621,37.052964629292745
1890,2732.33935546875,0.0,2732.33935546875,44.72025470119428,39.86424345167371
1891,2423.258355034722,0.0,2423.258355034722,45.67979201187687,40.68415041241832
1892,2526.2267297815392,0.0,2526.2267297815392,43.39675145962853,39.06431009742757
1893,1948.0248119212963,0.0,1948.0248119212963,45.90164811245821,38.5054040272881
1894,1717.5357055664062,0.0,1717.5357055664062,43.00753341714522,38.60727696391163
1895,1800.0780345775463,0.0,1800.0780345775463,43.246683296135025,38.790090587636236
1896,2331.5554108796296,0.0,2331.5554108796296,43.93685133854872,37.62982077609843
1897,2218.363136574074,0.0,2218.363136574074,44.90575026985841,38.517541316611315
1898,1896.7680528428818,0.0,1896.7680528428818,45.137311008398065,40.00966797541128
1899,2496.085150824653,0.0,2496.085150824653,42.07246363574598,37.07944982497181
1900,2219.9682888454863,0.0,2219.9682888454863,42.52032077367851,36.44522827410529
1901,2394.785698784722,0.0,2394.785698784722,45.33392397025566,38.59398203021827
1902,2332.2045265480324,0.0,2332.2045265480324,41.75887777227534,37.29881594285461
1903,2379.8827039930557,0.0,2379.8827039930557,46.50469093491799,41.241492490649996
1904,2495.993914568866,0.0,2495.993914568866,45.396271974639774,39.15949343384785
1905,2850.2678313078704,0.0,2850.2678313078704,45.57215415688,40.51006602133442
1906,2691.906665943287,0.0,2691.906665943287,44.649108680195326,38.22191520070308
1907,2505.3944860387733,0.0,2505.3944860387733,44.17872755475698,38.36048662285365
1908,2959.0520109953704,0.0,2959.0520109953704,42.20255992365844,35.68443316839404
1909,2701.422489872685,0.0,2701.422489872685,47.639747584967964,42.932881284387754
1910,2155.591435185185,0.0,2155.591435185185,46.43858943472055,41.085877483411714
1911,2507.177121762876,0.0,2507.177121762876,45.90899453246948,39.96221877099974
1912,2749.867205584491,0.0,2749.867205584491,44.64528959006288,40.20936775844171
1913,2925.8542118778937,0.0,2925.8542118778937,46.50887765869997,39.91603850365296
1914,1435.572245279948,0.0,1435.572245279948,42.828643023501755,36.828375696033945
1915,2154.9322690610534,0.0,2154.9322690610534,45.13186427745892,40.5764720026779
1916,2466.9924587673613,0.0,2466.9924587673613,45.56291991995457,39.51011007267685
1917,1914.9579716435185,0.0,1914.9579716435185,44.89642102918327,39.778335935807426
1918,2052.008676034433,0.0,2052.008676034433,41.00098554673235,36.2462880547417
1919,2634.0434118200233,0.0,2634.0434118200233,43.39933210120185,38.82466558635286
1920,2678.4970793547454,0.0,2678.4970793547454,44.016843699168874,38.6855771270904
1921,3284.780689380787,0.0,3284.780689380787,47.57972265746454,41.1675269084607
1922,2129.8964210792824,0.0,2129.8964210792824,43.11342128892589,38.990032845845384
1923,2605.8546549479165,0.0,2605.8546549479165,45.82476135480546,40.202940178681246
1924,2012.3629014756943,0.0,2012.3629014756943,48.10622739169156,41.954371471176344
1925,1849.5063114872685,0.0,1849.5063114872685,45.48705416313887,39.13562827484795
1926,1606.7066141764324,0.0,1606.7066141764324,45.906348413687766,40.81927740238296
1927,2711.5014738859954,0.0,2711.5014738859954,45.3748749442736,40.46706294429383
1928,1876.8682002314815,0.0,1876.8682002314815,42.84658176551294,37.04264074478415
1929,2202.8983606409142,0.0,2202.8983606409142,43.57595831385463,38.21037208610122
1930,2537.4324182581017,0.0,2537.4324182581017,44.51347201276923,39.320006378624825
1931,2599.7829341182,0.0,2599.7829341182,43.547933523355,38.90363893154025
1932,3014.2511935763887,0.0,3014.2511935763887,45.32100823921414,39.728603978927964
1933,2329.5911141854745,0.0,2329.5911141854745,42.27620860820344,35.88294745290833
1934,3373.9805003978586,0.0,3373.9805003978586,43.18372503112197,38.41486014498953
1935,3376.339690031829,0.0,3376.339690031829,46.59538730867646,42.334563420131026
1936,2304.2092013888887,0.0,2304.2092013888887,47.55525928736871,42.85381781934259
1937,2080.429371021412,0.0,2080.429371021412,44.639800478615086,38.40375618462859
1938,2278.2510568124276,0.0,2278.2510568124276,44.139292259532674,39.13718984925109
1939,2170.5017214174622,0.0,2170.5017214174622,45.36705378735404,35.63127540744498
1940,2513.60339807581,0.0,2513.60339807581,45.2819032831233,38.78369597691432
1941,2320.9245153356483,0.0,2320.9245153356483,41.950371121903274,36.60670692991077
1942,2130.287914134838,0.0,2130.287914134838,46.50526603800438,40.79709867169596
1943,2755.286417643229,0.0,2755.286417643229,44.57549451966091,38.063644913804055
1944,3378.9947374131943,0.0,3378.9947374131943,43.597136014251646,38.551814472276654
1945,2798.8673683449074,0.0,2798.8673683449074,44.93565843336164,41.64328541073316
1946,1915.851205331308,0.0,1915.851205331308,44.1819045671566,39.188749803318615
1947,1954.3487548828125,0.0,1954.3487548828125,42.07570916306665,36.90682588391104
1948,2265.1161657262733,0.0,2265.1161657262733,43.56915923778102,37.581368575954926
1949,2201.2437337239585,0.0,2201.2437337239585,43.46075414761189,38.10701123033297
1950,2316.6081181278937,0.0,2316.6081181278937,45.804826014788034,40.76947028320882
1951,1712.3894856770833,0.0,1712.3894856770833,44.546053546215944,38.01785581219185
1952,2580.9201434100114,0.0,2580.9201434100114,48.861740100964184,42.30710596762748
1953,2474.1327763310187,0.0,2474.1327763310187,41.49575193751838,36.61022640919026
1954,2291.0036123770255,0.0,2291.0036123770255,44.50128143300855,39.82995601392626
1955,2039.620334201389,0.0,2039.620334201389,44.187907880594004,38.68415188985849
1956,2119.6681676793983,0.0,2119.6681676793983,44.108315497317115,37.84608308808274
1957,2572.005199291088,0.0,2572.005199291088,47.82511086818068,39.34689359976046
1958,2493.6191044560187,0.0,2493.6191044560187,43.5270192819361,39.34406072964143
1959,1690.3227358217594,0.0,1690.3227358217594,45.48056908938265,41.82425687105088
1960,2158.04833984375,0.0,2158.04833984375,46.93335796528838,40.377778659733536
1961,2519.186188874421,0.0,2519.186188874421,42.44231637750336,36.73123997330299
1962,2393.0145399305557,0.0,2393.0145399305557,44.610392014337904,40.56022650923382
1963,3016.911716037326,0.0,3016.911716037326,44.271176568516466,39.173768198344014
1964,2501.186957465278,0.0,2501.186957465278,42.83210962199953,36.53659819659377
1965,2606.4690642180267,0.0,2606.4690642180267,45.323954860677745,40.62288565974822
1966,2371.923484519676,0.0,2371.923484519676,47.428238094403305,40.917005764786516
1967,2529.2335092050057,0.0,2529.2335092050057,43.47696068238997,37.07240280082288
1968,2645.603271484375,0.0,2645.603271484375,43.37858857637369,39.51216576797383
1969,2180.8004918981483,0.0,2180.8004918981483,43.856861675535306,37.31763058286734
1970,2529.0337366174767,0.0,2529.0337366174767,43.17102057622397,36.94928734366751
1971,2936.177101417824,0.0,2936.177101417824,45.15175845512343,38.959579991362745
1972,2696.7524911385995,0.0,2696.7524911385995,44.888007350861855,41.36952901831162
1973,1661.1376048900463,0.0,1661.1376048900463,46.37259981759588,41.29252404854083
1974,2352.8736120153358,0.0,2352.8736120153358,43.87022706839444,37.93193416987145
1975,2500.1214599609375,0.0,2500.1214599609375,45.67639831540528,39.84308739875605
1976,2576.7482096354165,0.0,2576.7482096354165,45.90602140010469,39.21545199121139
1977,2529.181486906829,0.0,2529.181486906829,48.4723014707244,42.73356840791186
1978,1701.8320719401042,0.0,1701.8320719401042,42.12422573783722,36.534259800003205
1979,1882.7590512876156,0.0,1882.7590512876156,47.078556202493274,44.50509936336188
1980,2188.4250036168983,0.0,2188.4250036168983,44.69898781324294,38.43236368158722
1981,1910.4384765625,0.0,1910.4384765625,47.11881010670922,41.66649546226243
1982,2638.329951533565,0.0,2638.329951533565,41.697620031141234,38.31607480402024
1983,2821.856212474682,0.0,2821.856212474682,42.735119914897396,36.89078222924017
1984,2261.6331018518517,0.0,2261.6331018518517,46.42133139193335,41.78270459056856
1985,2272.1282099971063,0.0,2272.1282099971063,43.5559588629279,38.98473557759978
1986,2648.5764973958335,0.0,2648.5764973958335,44.090583665711804,38.55230815084494
1987,2823.782172309028,0.0,2823.782172309028,43.80702619755411,39.48714852227437
1988,2449.7139756944443,0.0,2449.7139756944443,43.49161871751402,38.55069638475709
1989,3055.1171106409142,0.0,3055.1171106409142,48.36235623543503,44.160843485620724
1990,2228.3394232855903,0.0,2228.3394232855903,43.73486192183612,39.21667783514959
1991,2183.2202917028358,0.0,2183.2202917028358,44.75034946111662,39.75853206427693
1992,2999.743145978009,0.0,2999.743145978009,47.25877893058518,40.84957535417956
1993,2222.154647262008,0.0,2222.154647262008,43.09689789011698,37.52610244034626
1994,2153.550121166088,0.0,2153.550121166088,45.10098595418899,39.280145309164986
1995,2402.476716218171,0.0,2402.476716218171,42.5317566552951,37.58413270315195
1996,2522.7138310185187,0.0,2522.7138310185187,43.88852194580382,38.81987196258608
1997,1841.4068648726852,0.0,1841.4068648726852,42.27903568532035,38.2984488996695
1998,1862.9053548177083,0.0,1862.9053548177083,44.9994751356258,38.42447789704821
1999,2116.2321144386574,0.0,2116.2321144386574,46.81443352156922,41.317335425371844
2000,2880.06591796875,0.0,2880.06591796875,42.63724765583265,38.12724159833402
