Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1817,143.99026925223214,0.0,143.99026925223214,48.45852310591688,41.4601029731798
1818,205.73471380739795,0.0,205.73471380739795,46.42867967279738,37.35990834912216
1819,130.75384147799744,0.0,130.75384147799744,48.03612570240692,41.65642111115232
1820,293.85092474489795,0.0,293.85092474489795,46.95737746347149,37.35043959440625
1821,151.08759665975765,0.0,151.08759665975765,44.37641145760689,36.079452545629074
1822,191.83999322385205,0.0,191.83999322385205,47.122474273872335,36.76324248719318
1823,201.37746631855867,0.0,201.37746631855867,48.48041728320254,40.734529195591875
1824,180.33239995216837,0.0,180.33239995216837,44.530727315107285,35.797650690618674
1825,160.78811583227042,0.0,160.78811583227042,45.41314310208496,35.409420852686004
1826,170.59500059789542,0.0,170.59500059789542,48.81025241402284,39.58627052738152
1827,125.57255959024235,0.0,125.57255959024235,47.08187150317076,39.30794870317793
1828,155.61330117984693,0.0,155.61330117984693,47.243332894707805,40.22465988176303
1829,135.37775530133928,0.0,135.37775530133928,46.93362262390715,40.028586535307525
1830,174.43918905452807,0.0,174.43918905452807,47.28156567047789,38.507262056332635
1831,141.6923977598852,0.0,141.6923977598852,45.080927586791844,37.84449807761839
1832,219.4010383450255,0.0,219.4010383450255,45.46739061746812,39.48213566524489
1833,118.48300482302295,0.0,118.48300482302295,45.94960429231554,36.73287450923514
1834,159.7153918207908,0.0,159.7153918207908,46.51467158702247,38.165256557795445
1835,168.9455416932398,0.0,168.9455416932398,43.084543587863365,37.25323371435933
1836,179.65363919005102,0.0,179.65363919005102,47.917954936616795,38.92149734232642
1837,163.5855937101403,0.0,163.5855937101403,46.60078985442492,39.518660607890624
1838,162.47456951530611,0.0,162.47456951530611,44.24222194354287,37.006654436628985
1839,154.12746631855867,0.0,154.12746631855867,46.35286723947803,36.81870195930565
1840,110.95448022959184,0.0,110.95448022959184,47.6112897414349,38.50443222354811
1841,182.28328284438774,0.0,182.28328284438774,44.273828255921345,36.627280503620696
1842,127.11376454878827,0.0,127.11376454878827,43.7240582432894,37.18564936699386
1843,205.8253099091199,0.0,205.8253099091199,46.25670449985271,37.54876292596195
1844,196.93537747130102,0.0,196.93537747130102,49.48508438630279,44.34889585481902
1845,146.1702955596301,0.0,146.1702955596301,45.32481516000321,38.858637382383975
1846,204.41427674585458,0.0,204.41427674585458,45.574044151118436,36.39033538813969
1847,128.13512934470663,0.0,128.13512934470663,44.78922663059468,36.96494481719596
1848,139.0865553252551,0.0,139.0865553252551,47.12341631781971,38.739640767265875
1849,184.71725027901786,0.0,184.71725027901786,46.50840045239799,38.08986253954358
1850,137.67861627072705,0.0,137.67861627072705,49.408777279235395,40.546023580326036
1851,193.6482481664541,0.0,193.6482481664541,47.36053868429714,39.13484003054214
1852,131.71945750956633,0.0,131.71945750956633,49.281583225283256,40.9051671747378
1853,183.12039620535714,0.0,183.12039620535714,49.63199161648823,42.84989853997124
1854,149.07486148756377,0.0,149.07486148756377,43.90878106349859,34.66553690247321
1855,173.7987434231505,0.0,173.7987434231505,44.24695942679348,37.70216091575826
1856,196.54899752869898,0.0,196.54899752869898,46.719401304450265,35.22125998319958
1857,165.72806720344389,0.0,165.72806720344389,47.645173056417946,40.123131463129205
1858,139.4389498963648,0.0,139.4389498963648,48.54911363751653,42.53945069791832
1859,104.42619479432398,0.0,104.42619479432398,47.87830605046196,39.79387545504405
1860,120.59929049744898,0.0,120.59929049744898,46.845033406740086,37.614591872744114
1861,178.75031887755102,0.0,178.75031887755102,45.836659136538685,38.66349884433846
1862,172.00431979432398,0.0,172.00431979432398,43.81151653638558,33.03889702526504
1863,131.55329739317602,0.0,131.55329739317602,45.8119098505359,38.42124953740334
1864,144.50973074776786,0.0,144.50973074776786,49.520988551166525,40.921192723175146
1865,151.31014827806123,0.0,151.31014827806123,49.441014562038944,43.42128862050453
1866,145.0182258450255,0.0,145.0182258450255,47.596612063061215,40.082034008082196
1867,185.24538624043367,0.0,185.24538624043367,47.63215327911985,38.89979320927154
1868,148.9637077487245,0.0,148.9637077487245,47.7366870478444,39.052306221621265
1869,146.1845852598852,0.0,146.1845852598852,47.99079727506402,40.19522277656573
1870,137.74563536352042,0.0,137.74563536352042,47.121913491249074,40.07150147085717
1871,168.3175422512755,0.0,168.3175422512755,48.957964701805665,40.22989026010802
1872,162.57128408003825,0.0,162.57128408003825,47.229764536315955,38.85662800725369
1873,199.5290078922194,0.0,199.5290078922194,46.029843002600174,37.00740213217982
1874,154.80729332748726,0.0,154.80729332748726,48.49486307348456,39.501940809508525
1875,194.64184072066325,0.0,194.64184072066325,43.26052451182686,34.71041002087793
1876,116.90455596301021,0.0,116.90455596301021,45.0174567988796,36.471095969238775
1877,167.37703284438774,0.0,167.37703284438774,48.57013019827204,39.85082001165734
1878,164.02973533163265,0.0,164.02973533163265,46.537701411007546,39.1067220645489
1879,157.47578025350765,0.0,157.47578025350765,47.95981494679285,41.125868387924186
1880,184.4000019929847,0.0,184.4000019929847,46.394674230982,37.696860345946206
1881,156.33248465401786,0.0,156.33248465401786,47.72104006304815,40.088659527536194
1882,128.64078942123726,0.0,128.64078942123726,46.6284699746448,37.53452513365184
1883,187.1874402104592,0.0,187.1874402104592,46.19304032387668,39.089886651987605
1884,203.58914620535714,0.0,203.58914620535714,46.717447779917514,37.04581459321841
1885,191.7875378667092,0.0,191.7875378667092,47.00068024805914,37.38208167001648
1886,148.05211156728316,0.0,148.05211156728316,50.186847037251816,40.71436025598427
1887,190.74755361128825,0.0,190.74755361128825,47.48490104365353,37.913289380813886
1888,166.53262515943877,0.0,166.53262515943877,46.076704833693725,35.99302535509453
1889,172.1013034119898,0.0,172.1013034119898,47.529237806374795,37.86523642781389
1890,201.09065589126274,0.0,201.09065589126274,45.583089212615214,38.13671633025619
1891,120.11284777582908,0.0,120.11284777582908,43.4199364944223,36.26459664862924
1892,159.62870196906889,0.0,159.62870196906889,46.778882748293206,37.07479480711544
1893,197.85546875,0.0,197.85546875,48.649605963963424,41.229539163269806
1894,144.12161192602042,0.0,144.12161192602042,47.17842097836779,37.77189883127684
1895,166.9542012117347,0.0,166.9542012117347,45.021602719090616,35.723015353677404
1896,180.02247090242346,0.0,180.02247090242346,46.96870007316783,37.70427256988564
1897,160.70438556281889,0.0,160.70438556281889,46.58762708218725,36.907852875428055
1898,175.83826929209184,0.0,175.83826929209184,48.05162336350271,38.05220247173709
1899,148.69239277742346,0.0,148.69239277742346,47.10075397951262,40.39825490813216
1900,155.80028798628825,0.0,155.80028798628825,46.5470783780676,38.37577557805333
1901,135.28225645727042,0.0,135.28225645727042,50.00884550387231,41.07606932769094
1902,124.82144850127551,0.0,124.82144850127551,46.26133734774869,39.12084833165451
1903,142.13016681281889,0.0,142.13016681281889,49.7001050488942,40.71847645386277
1904,164.4885801977041,0.0,164.4885801977041,46.31038926430869,39.19075333060312
1905,158.4540467554209,0.0,158.4540467554209,50.34927388580875,41.65009477054216
1906,200.28587870695154,0.0,200.28587870695154,44.364512915564205,36.912334043545926
1907,143.76759805484693,0.0,143.76759805484693,45.89785244473638,36.369185568850405
1908,124.27872887436224,0.0,124.27872887436224,46.01937150048456,39.86576553466137
1909,131.9623873963648,0.0,131.9623873963648,45.16139455444642,36.16585195743749
1910,155.38320611447705,0.0,155.38320611447705,46.460033219954866,36.639365630654865
1911,144.4788046077806,0.0,144.4788046077806,48.994274888160625,41.58482435479807
1912,214.02039819834184,0.0,214.02039819834184,47.564004707118826,41.14146945365111
1913,164.90510901626274,0.0,164.90510901626274,46.27102585007967,36.509162763494786
1914,117.47705576371173,0.0,117.47705576371173,44.50442534190384,36.17426501423192
1915,197.05708904655611,0.0,197.05708904655611,47.415322278704835,37.63326705847099
1916,164.10158242984693,0.0,164.10158242984693,49.21046061189323,41.15971298861662
1917,157.5836953922194,0.0,157.5836953922194,47.395702122784726,38.33587259157732
1918,123.90323561065051,0.0,123.90323561065051,46.26342853909173,36.90496622115691
1919,117.95673230229592,0.0,117.95673230229592,47.71292465998502,39.84412237486181
1920,126.89357461734694,0.0,126.89357461734694,49.0430333953459,40.869332943475825
1921,158.703369140625,0.0,158.703369140625,49.21789835671945,41.145423450302644
1922,187.59280333227042,0.0,187.59280333227042,44.965592398491054,36.65297620444189
1923,143.79552973533163,0.0,143.79552973533163,48.28839825269139,39.42586016682099
1924,115.16233856823979,0.0,115.16233856823979,49.262374703274915,40.27984918190931
1925,158.3797831632653,0.0,158.3797831632653,45.88880299429091,37.5032077918016
1926,150.68025550063774,0.0,150.68025550063774,46.88905336813657,37.17018525014222
1927,122.41893534757654,0.0,122.41893534757654,45.21068584485743,36.73392727105543
1928,144.67237324617346,0.0,144.67237324617346,44.4608970389594,36.81692553481549
1929,138.0210409359056,0.0,138.0210409359056,46.92924337150246,39.84851585829245
1930,168.1028828523597,0.0,168.1028828523597,45.67362126777845,37.771642019270985
1931,132.15398297991072,0.0,132.15398297991072,48.29214693114675,39.98330188922557
1932,232.2010722257653,0.0,232.2010722257653,44.95635980229123,34.5183637489981
1933,225.10236965880102,0.0,225.10236965880102,47.48576494671796,39.67578138572861
1934,129.7499850526148,0.0,129.7499850526148,46.683715729692054,38.402200759159314
1935,173.16488460618623,0.0,173.16488460618623,47.95143100484949,38.331937559075826
1936,148.49476343271684,0.0,148.49476343271684,50.91893029683335,42.1803802550407
1937,145.76007952008928,0.0,145.76007952008928,46.436549325736244,37.75853935202838
1938,182.18696189413265,0.0,182.18696189413265,48.569396819417854,40.73179586203888
1939,164.4045958227041,0.0,164.4045958227041,46.01401137008299,38.0464644389978
1940,195.23893893494898,0.0,195.23893893494898,47.006574505850296,40.14554417472481
1941,189.08211096938774,0.0,189.08211096938774,44.69922526956865,37.200177064638815
1942,146.93941326530611,0.0,146.93941326530611,48.49426708285812,41.52782754994519
1943,194.60658482142858,0.0,194.60658482142858,48.210640274760735,39.33340651536604
1944,167.30242546237244,0.0,167.30242546237244,47.77484396351063,39.6104724787202
1945,117.23538643973214,0.0,117.23538643973214,45.368230397406315,37.42198041465648
1946,151.96182437818877,0.0,151.96182437818877,45.46323947850641,37.59600755467331
1947,131.93669782366072,0.0,131.93669782366072,45.51161026642278,37.08006131110352
1948,178.72420081313774,0.0,178.72420081313774,45.80224096327577,38.73038674937786
1949,171.97484853316325,0.0,171.97484853316325,44.3453840405445,37.85535482430844
1950,144.7807467713648,0.0,144.7807467713648,48.72297477473788,38.86072384221289
1951,163.4831094547194,0.0,163.4831094547194,48.46973471725198,40.708933762015455
1952,158.80713887117346,0.0,158.80713887117346,46.01838546482679,34.92766457521054
1953,138.3411242426658,0.0,138.3411242426658,44.47840956571515,33.12706300422286
1954,137.9192442602041,0.0,137.9192442602041,45.92332318168354,35.45304186311824
1955,181.23219766422193,0.0,181.23219766422193,47.208665238639426,38.08813485061252
1956,144.66612025669642,0.0,144.66612025669642,45.93060707911194,38.106178917734084
1957,201.292724609375,0.0,201.292724609375,44.77135278585881,35.83235702578068
1958,156.00095663265307,0.0,156.00095663265307,46.08975614150601,36.43259805604523
1959,183.51488759566325,0.0,183.51488759566325,47.73519641389717,40.8558474587861
1960,175.7859883211097,0.0,175.7859883211097,47.03187528741405,37.996092075924395
1961,156.81605249521684,0.0,156.81605249521684,45.51351201134327,37.867155579397085
1962,171.89425223214286,0.0,171.89425223214286,46.423099175271986,39.726314448669285
1963,113.27068718112245,0.0,113.27068718112245,46.563103765507506,38.787346987589906
1964,192.17508370535714,0.0,192.17508370535714,47.11107195418439,37.606571930659875
1965,166.0205227598852,0.0,166.0205227598852,45.155044473876735,37.70394624461623
1966,140.45256198182398,0.0,140.45256198182398,48.22142222869806,39.92376630310984
1967,151.30370595503825,0.0,151.30370595503825,47.66235640986011,40.673281566249024
1968,121.41228874362245,0.0,121.41228874362245,47.34144338053713,39.61181622852066
1969,175.25020926339286,0.0,175.25020926339286,47.82366708300656,39.46324099831041
1970,163.1005012356505,0.0,163.1005012356505,45.216579528940215,37.46785159408761
1971,131.69108737244898,0.0,131.69108737244898,49.35928304011164,42.80049860374188
1972,130.04488699776786,0.0,130.04488699776786,46.01503152283015,36.8651438434514
1973,163.3134317203444,0.0,163.3134317203444,47.37778986710998,37.675984607738314
1974,153.73730966996175,0.0,153.73730966996175,44.633800746212096,39.058627327165695
1975,157.47407126913265,0.0,157.47407126913265,48.29929229050114,38.24299546721158
1976,175.6619250239158,0.0,175.6619250239158,46.44463054773128,37.32512338950664
1977,163.0400241151148,0.0,163.0400241151148,47.18787787563797,40.725556847346596
1978,120.2867655851403,0.0,120.2867655851403,48.24226897767338,40.93645211851837
1979,195.38096898915816,0.0,195.38096898915816,47.99419737426604,43.30468746363522
1980,148.00055305325256,0.0,148.00055305325256,47.88794091773842,37.81215395679805
1981,166.61242924904337,0.0,166.61242924904337,47.11470869771781,37.9123059275191
1982,141.36700813137756,0.0,141.36700813137756,46.99730473148787,37.38864367424339
1983,131.08237005739795,0.0,131.08237005739795,46.91086502014823,38.136733590929495
1984,161.977783203125,0.0,161.977783203125,44.9171159878894,36.794766050776374
1985,144.31445810746175,0.0,144.31445810746175,46.308853611052456,35.02105446493765
1986,143.9134147799745,0.0,143.9134147799745,46.357839797647706,37.855789489089666
1987,132.54902244100765,0.0,132.54902244100765,48.18922328468025,36.73193220596187
1988,184.70167012117346,0.0,184.70167012117346,47.647732212100365,37.729263311194416
1989,160.43960259885205,0.0,160.43960259885205,48.13697588446142,37.286543245125856
1990,166.97358298788265,0.0,166.97358298788265,47.57552063475409,39.85430421367384
1991,120.13787468112245,0.0,120.13787468112245,45.972669607322516,40.03262692616809
1992,137.16396783322705,0.0,137.16396783322705,45.50781859454413,38.63057125542633
1993,190.77539560746175,0.0,190.77539560746175,46.45624761372858,37.78880329135209
1994,156.86906588807398,0.0,156.86906588807398,48.14297081751156,39.43073819360964
1995,131.96272122130102,0.0,131.96272122130102,49.96309896705579,42.534285938083585
1996,152.40050023915816,0.0,152.40050023915816,49.25552108904006,41.252929937699136
1997,157.63695292570154,0.0,157.63695292570154,46.41232587896372,38.42302012698423
1998,128.8729173309949,0.0,128.8729173309949,48.71288456852734,38.137054366430185
1999,118.32818977200255,0.0,118.32818977200255,46.37993060470273,37.42614908590373
2000,144.07049186862244,0.0,144.07049186862244,49.417553131696,40.51167790344381
