Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1827,450.3976056134259,0.0,450.3976056134259,43.6142612965778,38.40134500699601
1828,425.8533347800926,0.0,425.8533347800926,43.75624539985804,37.271869282572595
1829,343.79351128472223,0.0,343.79351128472223,41.057150092955936,35.76755958769316
1830,305.55700231481484,0.0,305.55700231481484,45.92023441254017,39.16939636353181
1831,291.3200593171296,0.0,291.3200593171296,43.77223341343231,37.32899184314875
1832,385.0393156828704,0.0,385.0393156828704,43.373565253914244,37.51392074013609
1833,404.92140480324076,0.0,404.92140480324076,46.48392757197192,41.78789481401543
1834,299.35494429976853,0.0,299.35494429976853,43.00793783813528,37.73422116760362
1835,304.7478660300926,0.0,304.7478660300926,44.05778699564613,36.860455527494075
1836,393.45927372685185,0.0,393.45927372685185,41.21218846988388,35.51251654769085
1837,273.377513744213,0.0,273.377513744213,47.24067474770458,39.819402525210805
1838,247.23887803819446,0.0,247.23887803819446,42.45827170651119,37.57696957685176
1839,475.66753472222223,0.0,475.66753472222223,42.58071723175973,38.00226081517386
1840,340.300853587963,0.0,340.300853587963,43.17546054447013,37.59459240310277
1841,291.93323206018516,0.0,291.93323206018516,46.31358342916307,39.05601217690149
1842,415.38726128472223,0.0,415.38726128472223,44.231657166739346,38.52573175917693
1843,454.8093171296296,0.0,454.8093171296296,43.66767148027246,37.33039388544941
1844,462.06311487268516,0.0,462.06311487268516,46.1896758658645,39.913012848019015
1845,314.9821686921296,0.0,314.9821686921296,44.14258974022062,35.9298147869894
1846,430.474681712963,0.0,430.474681712963,46.46002095427528,40.03966399275402
1847,283.528736255787,0.0,283.528736255787,44.72240092194794,37.89239908917361
1848,402.33311631944446,0.0,402.33311631944446,42.11416304266794,35.24598845198112
1849,339.3909505208333,0.0,339.3909505208333,43.063602220248555,36.03088498921124
1850,420.7123119212963,0.0,420.7123119212963,43.7560428728273,37.95963169990546
1851,327.54050925925924,0.0,327.54050925925924,42.42869387535892,36.66713998421415
1852,395.2195457175926,0.0,395.2195457175926,42.285973824253375,36.32383733022037
1853,342.582935474537,0.0,342.582935474537,46.25398230443743,39.96435350273521
1854,349.60980902777777,0.0,349.60980902777777,45.784460209091066,40.23068302117639
1855,324.3406756365741,0.0,324.3406756365741,44.18919735948296,39.497113578991716
1856,339.87749565972223,0.0,339.87749565972223,42.529744200959044,36.585214340743256
1857,346.3853443287037,0.0,346.3853443287037,43.032564422346276,36.63758650968467
1858,440.7995876736111,0.0,440.7995876736111,46.03448233510878,40.419135337963624
1859,272.92330367476853,0.0,272.92330367476853,43.16281661806713,38.03629061857451
1860,379.62413194444446,0.0,379.62413194444446,43.91431486952104,37.47622297313133
1861,424.9454933449074,0.0,424.9454933449074,42.170860185490156,35.84397404568627
1862,361.3488498263889,0.0,361.3488498263889,41.214139277217086,35.12569885512389
1863,369.0129484953704,0.0,369.0129484953704,42.445205022573276,37.37745272581791
1864,435.4214771412037,0.0,435.4214771412037,42.65816204638307,38.34113561408279
1865,422.3479817708333,0.0,422.3479817708333,47.26316043948966,40.4174301761504
1866,285.5016456886574,0.0,285.5016456886574,45.27012039716793,36.65477102306061
1867,274.34998914930554,0.0,274.34998914930554,45.21397840748703,40.224472606384694
1868,404.85460069444446,0.0,404.85460069444446,44.22690102950112,38.064730119457515
1869,352.228587962963,0.0,352.228587962963,46.13851934492903,39.49876514036072
1870,413.77821180555554,0.0,413.77821180555554,42.62781032992831,37.82594907641262
1871,367.3649088541667,0.0,367.3649088541667,42.912573431441636,38.090499506972805
1872,427.3097149884259,0.0,427.3097149884259,44.01937153073604,38.53201314267659
1873,360.15379050925924,0.0,360.15379050925924,43.71954099182881,38.82267296476045
1874,341.898509837963,0.0,341.898509837963,46.10416893718293,38.68611896769093
1875,487.72497106481484,0.0,487.72497106481484,44.000491465724856,37.008862512976776
1876,346.0081380208333,0.0,346.0081380208333,43.53976267586057,38.145552633295836
1877,304.491283275463,0.0,304.491283275463,43.164290905262064,38.502282292680206
1878,386.364185474537,0.0,386.364185474537,43.01340167925166,36.09600843856859
1879,357.20699508101853,0.0,357.20699508101853,44.65050636009188,38.226063452524
1880,498.72605613425924,0.0,498.72605613425924,44.514846840435624,38.26861236310205
1881,465.2494212962963,0.0,465.2494212962963,45.090531238738514,40.5331828411086
1882,386.16963252314815,0.0,386.16963252314815,45.009737349453964,39.316456031147105
1883,316.02625868055554,0.0,316.02625868055554,45.07642971390047,39.15405864518836
1884,481.5626446759259,0.0,481.5626446759259,43.94260821029331,37.99824881968182
1885,277.3723777488426,0.0,277.3723777488426,42.30769883283527,37.594141863149744
1886,309.5949435763889,0.0,309.5949435763889,45.52381861447231,39.72815655420043
1887,385.45251012731484,0.0,385.45251012731484,42.733394376781675,37.04660580936679
1888,363.94227430555554,0.0,363.94227430555554,44.456191914767935,37.94494207525792
1889,394.1188151041667,0.0,394.1188151041667,44.85974353080962,37.505417653733836
1890,410.4660734953704,0.0,410.4660734953704,49.26720408396279,41.746350932947706
1891,347.98791956018516,0.0,347.98791956018516,43.24064191925342,35.646526876447645
1892,448.48694299768516,0.0,448.48694299768516,48.52149820366516,42.869753614715755
1893,369.14521846064815,0.0,369.14521846064815,44.90738453462165,39.16871591603852
1894,295.48880570023147,0.0,295.48880570023147,43.46582394827326,39.01444565355203
1895,422.38122106481484,0.0,422.38122106481484,43.196625248762246,38.75597184488656
1896,385.2966579861111,0.0,385.2966579861111,44.99616426710691,39.23656146488499
1897,436.6788917824074,0.0,436.6788917824074,44.77701142509882,37.70045911404308
1898,344.98036024305554,0.0,344.98036024305554,44.98545006282865,38.86928720409626
1899,354.73448350694446,0.0,354.73448350694446,46.66222315161661,40.28354534276262
1900,423.5005787037037,0.0,423.5005787037037,43.462645124816945,39.10912853644215
1901,339.56644241898147,0.0,339.56644241898147,43.62812805911932,36.45326113018014
1902,385.86773003472223,0.0,385.86773003472223,42.99360950934996,36.14320880540921
1903,359.17371961805554,0.0,359.17371961805554,43.4442662377966,37.794353749040475
1904,416.90986689814815,0.0,416.90986689814815,42.06579344796715,35.531924012792814
1905,320.2222583912037,0.0,320.2222583912037,42.1698361084932,36.85739421262848
1906,489.66084346064815,0.0,489.66084346064815,45.23316500390757,40.47114548686815
1907,392.85695167824076,0.0,392.85695167824076,46.34392989897654,40.22482258327788
1908,315.656322337963,0.0,315.656322337963,46.5270505042621,39.023670635791
1909,440.2239583333333,0.0,440.2239583333333,42.563388355431826,37.46456497630243
1910,355.833984375,0.0,355.833984375,46.16332142194575,40.94352749083589
1911,442.79423466435185,0.0,442.79423466435185,46.610009516534305,40.25701832773435
1912,441.09190538194446,0.0,441.09190538194446,41.96214518440524,36.47881688259983
1913,325.0501302083333,0.0,325.0501302083333,43.59584792807543,37.13145617315542
1914,506.1150896990741,0.0,506.1150896990741,43.61965054736463,37.31623936252367
1915,365.37293836805554,0.0,365.37293836805554,45.75057838519132,38.21874835956764
1916,557.6828703703703,0.0,557.6828703703703,43.98522657998083,36.53211100054026
1917,353.6316550925926,0.0,353.6316550925926,48.67377061811315,39.49572385751693
1918,330.66312210648147,0.0,330.66312210648147,42.427015825110644,37.418599329861586
1919,321.1794704861111,0.0,321.1794704861111,42.13491998012528,34.584127881185765
1920,450.38440393518516,0.0,450.38440393518516,43.524492332479525,38.143074036366926
1921,371.20692274305554,0.0,371.20692274305554,44.607864137073825,39.3681488782369
1922,320.69835069444446,0.0,320.69835069444446,45.47788786281541,39.06157992665094
1923,376.59852430555554,0.0,376.59852430555554,44.94656527533837,38.00816250979184
1924,316.58973524305554,0.0,316.58973524305554,42.63239692041097,36.29588865475877
1925,384.8195529513889,0.0,384.8195529513889,45.02793971791061,39.0553796252263
1926,287.5891746238426,0.0,287.5891746238426,44.23157296741779,39.45036368372021
1927,350.66084346064815,0.0,350.66084346064815,44.430339810275356,37.62123672612618
1928,356.0245587384259,0.0,356.0245587384259,43.22856293449071,37.18129272420283
1929,357.3878761574074,0.0,357.3878761574074,44.38624166826326,38.91012958023411
1930,369.1492332175926,0.0,369.1492332175926,42.836787925838145,36.501677891612694
1931,252.19021267361111,0.0,252.19021267361111,45.687475044575805,38.2176808313457
1932,368.3138020833333,0.0,368.3138020833333,44.5890300633757,38.08574320365644
1933,314.2984302662037,0.0,314.2984302662037,46.845183189349115,40.455011472483655
1934,325.48376012731484,0.0,325.48376012731484,42.19279608417541,36.01417935925801
1935,302.8089373553241,0.0,302.8089373553241,44.63377302199652,39.5927436043164
1936,322.18218315972223,0.0,322.18218315972223,43.173945117474766,37.000674156210124
1937,354.36324508101853,0.0,354.36324508101853,44.37647431640886,38.38251291011282
1938,357.04871961805554,0.0,357.04871961805554,45.965835237118384,40.453307732756144
1939,329.22667100694446,0.0,329.22667100694446,44.44473063596112,38.88583395585161
1940,390.7941623263889,0.0,390.7941623263889,42.80930101671666,36.01663872215322
1941,366.780345775463,0.0,366.780345775463,44.3132735151388,36.95195047302617
1942,363.5562427662037,0.0,363.5562427662037,44.004730602656494,37.73618015542138
1943,353.41995804398147,0.0,353.41995804398147,42.779545913551054,36.36600179448232
1944,436.9148943865741,0.0,436.9148943865741,43.9933091424842,38.08316494338329
1945,335.2452980324074,0.0,335.2452980324074,44.78414209950322,37.860077864176375
1946,388.4066478587963,0.0,388.4066478587963,45.33321651771531,39.932140403782014
1947,378.6078197337963,0.0,378.6078197337963,43.50714219559091,37.74969500121508
1948,430.8611111111111,0.0,430.8611111111111,43.43805907479576,37.191446440671484
1949,320.35673466435185,0.0,320.35673466435185,46.09852386675247,39.97590841953949
1950,333.75557002314815,0.0,333.75557002314815,46.71755109421702,39.82744482609596
1951,432.5558087384259,0.0,432.5558087384259,44.711011610727844,38.6260970241804
1952,385.950122974537,0.0,385.950122974537,44.13688008426196,38.96973380832907
1953,323.27021846064815,0.0,323.27021846064815,45.21622991040785,38.48796140558376
1954,447.3831380208333,0.0,447.3831380208333,43.286488433925484,36.73852718493231
1955,300.8699544270833,0.0,300.8699544270833,47.28284427620456,39.55538979050081
1956,363.0641999421296,0.0,363.0641999421296,42.97873010043599,36.414472877465194
1957,460.66590711805554,0.0,460.66590711805554,45.14311350827163,38.15595873380223
1958,462.1584563078704,0.0,462.1584563078704,43.634101934816854,38.00562570682174
1959,402.88024450231484,0.0,402.88024450231484,44.36128188214627,37.4154305589842
1960,322.05432581018516,0.0,322.05432581018516,46.29473152073586,40.66869327077433
1961,397.09403935185185,0.0,397.09403935185185,45.75411034855755,39.37869824188097
1962,432.30750868055554,0.0,432.30750868055554,42.77871303614897,37.716602418458336
1963,405.23231336805554,0.0,405.23231336805554,46.42561737161091,39.4310471491201
1964,289.53861038773147,0.0,289.53861038773147,44.455876031588616,39.48424189416305
1965,318.61161747685185,0.0,318.61161747685185,44.87583869029037,38.424875635147416
1966,439.6238787615741,0.0,439.6238787615741,44.349165397407766,38.72430751100248
1967,380.05146846064815,0.0,380.05146846064815,44.95547996037121,41.125356517710905
1968,360.5677083333333,0.0,360.5677083333333,43.71563848460536,37.92852704753662
1969,372.59226707175924,0.0,372.59226707175924,42.1526755011574,36.28064435182576
1970,427.4636140046296,0.0,427.4636140046296,42.976720039828464,37.78129372530816
1971,421.27484809027777,0.0,421.27484809027777,43.61368147630438,38.14389280602836
1972,413.67762586805554,0.0,413.67762586805554,43.55026485590393,37.7122198481591
1973,471.1304615162037,0.0,471.1304615162037,44.92970786721622,38.590564874664075
1974,416.39171006944446,0.0,416.39171006944446,44.63626778451448,36.27566764938028
1975,287.524974681713,0.0,287.524974681713,44.15513205203338,39.84300341154085
1976,397.73531539351853,0.0,397.73531539351853,45.53996267357799,39.32333823587564
1977,355.4623119212963,0.0,355.4623119212963,43.49565261526932,38.26627289116284
1978,335.9929832175926,0.0,335.9929832175926,45.52535329956324,39.86680299287157
1979,349.92900028935185,0.0,349.92900028935185,43.99927440895215,39.16448190819764
1980,264.44657841435185,0.0,264.44657841435185,42.56959607742429,37.67285582614846
1981,263.86413122106484,0.0,263.86413122106484,44.35715277571838,40.02490715948346
1982,383.22106481481484,0.0,383.22106481481484,46.64728185499001,39.423787415506396
1983,328.3785083912037,0.0,328.3785083912037,42.94870347367401,37.75939874801588
1984,446.4783347800926,0.0,446.4783347800926,43.176162337551546,36.46341013842892
1985,264.21636284722223,0.0,264.21636284722223,44.866829929691775,39.240240347836654
1986,408.77882667824076,0.0,408.77882667824076,43.3158916189544,38.312995297245116
1987,264.6019061053241,0.0,264.6019061053241,42.89119428299109,37.33109140444956
1988,298.81546585648147,0.0,298.81546585648147,43.679057219239084,38.32087430376351
1989,351.2269603587963,0.0,351.2269603587963,45.68327977567894,39.41267230567943
1990,428.25390625,0.0,428.25390625,45.10310112256492,41.04771329188437
1991,437.940502025463,0.0,437.940502025463,45.99238364152964,39.00717989315772
1992,363.12550636574076,0.0,363.12550636574076,44.27656546070911,38.233638240607874
1993,442.42972366898147,0.0,442.42972366898147,46.43217421343025,41.61019034214625
1994,313.3952907986111,0.0,313.3952907986111,46.125281120737455,39.419802786143244
1995,325.632884837963,0.0,325.632884837963,48.24224609213667,40.8620121024845
1996,241.66493055555554,0.0,241.66493055555554,45.54149545402015,39.82343238382461
1997,381.4813006365741,0.0,381.4813006365741,43.68423234404476,37.47281898282012
1998,337.9762369791667,0.0,337.9762369791667,42.464729984601405,37.562464303658786
1999,354.5578703703704,0.0,354.5578703703704,44.15050040892774,37.68709046325231
2000,451.77488425925924,0.0,451.77488425925924,44.46680002012847,38.00419222782088
